Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,149.524,-84.25,-90.0,top
C10,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,123.5,-94.7125,-90.0,top
C11,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,133.995,-59.0,270.0,bottom
C12,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,131.85,-106.9,90.0,bottom
C13,4.7uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,126.92238,-98.75988,180.0,top
C14,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,126.95988,-100.75988,180.0,top
C15,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,130.1,-106.9,90.0,bottom
C16,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,137.5,-111.15,0.0,top
C17,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,137.572381,-100.75988,0.0,top
C18,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,113.5,-94.7125,-90.0,top
C19,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,133.75,-129.1375,270.0,bottom
C2,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,137.624,-82.1,90.0,top
C20,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,151.524,-84.25,-90.0,top
C21,12p,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,121.5,-103.5,-90.0,top
C22,12p,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,121.5,-107.0,90.0,top
C23,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,135.624,-81.85,90.0,top
C24,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,135.5,-129.1375,270.0,bottom
C25,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,139.124,-80.35,180.0,bottom
C26,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,124.1125,-91.75,180.0,top
C27,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,126.8625,-94.5,-90.0,top
C28,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,124.1125,-90.0,180.0,top
C29,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,126.0375,-87.8,0.0,top
C3,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,147.6,-104.1,180.0,top
C30,4.7uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,120.25,-88.5,180.0,bottom
C31,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,120.0,-85.75,180.0,bottom
C32,4.7uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,115.25,-89.5375,270.0,bottom
C33,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,117.25,-89.3075,270.0,bottom
C34,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,131.85,-94.95,-90.0,top
C35,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,129.6,-94.95,-90.0,top
C4,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,145.85,-97.85,90.0,bottom
C5,10nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,152.6,-101.6,0.0,top
C6,3.3nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,150.35,-91.1,90.0,top
C7,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,133.6,-106.9,90.0,bottom
C8,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,131.85,-89.15,90.0,top
C9,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,147.6,-101.85,180.0,top
